Datetime,Water Level (m)
2023-11-01 12:00:00,-7.001
2023-11-01 13:00:00,-7.001
2023-11-01 14:00:00,-7.001
2023-11-01 15:00:00,-7.001
2023-11-01 16:00:00,-7.001
2023-11-01 17:00:00,-7.001
2023-11-01 18:00:00,-7.001
2023-11-01 19:00:00,-7.001
2023-11-01 20:00:00,-7.001
2023-11-01 21:00:00,-7.001
2023-11-01 22:00:00,-7.001
2023-11-01 23:00:00,-7.001
2023-11-02 00:00:00,-7.001
2023-11-02 01:00:00,-7.001
2023-11-02 02:00:00,-7.001
2023-11-02 03:00:00,-7.001
2023-11-02 04:00:00,-7.001
2023-11-02 05:00:00,-7.001
2023-11-02 06:00:00,-7.001
2023-11-02 07:00:00,-7.001
2023-11-02 08:00:00,-7.001
2023-11-02 09:00:00,-7.001
2023-11-02 10:00:00,-7.001
2023-11-02 11:00:00,-7.001
2023-11-02 12:00:00,-7.001
2023-11-02 13:00:00,-7.001
2023-11-02 14:00:00,-7.001
2023-11-02 15:00:00,-7.001
2023-11-02 16:00:00,-7.001
2023-11-02 17:00:00,-7.001
2023-11-02 18:00:00,-7.001
2023-11-02 19:00:00,-7.001
2023-11-02 20:00:00,-7.001
2023-11-02 21:00:00,-7.001
2023-11-02 22:00:00,-7.001
2023-11-02 23:00:00,-7.001
2023-11-03 00:00:00,-7.001
2023-11-03 01:00:00,-7.001
2023-11-03 02:00:00,-7.001
2023-11-03 03:00:00,-7.001
2023-11-03 04:00:00,-7.001
2023-11-03 05:00:00,-7.001
2023-11-03 06:00:00,-7.001
2023-11-03 07:00:00,-7.001
2023-11-03 08:00:00,-7.001
2023-11-03 09:00:00,-7.001
2023-11-03 10:00:00,-7.001
2023-11-03 11:00:00,-0.034439094
2023-11-03 12:00:00,0.10949539
2023-11-03 13:00:00,0.113986775
2023-11-03 14:00:00,0.10675138
2023-11-03 15:00:00,0.11316341
2023-11-03 16:00:00,0.11288675
2023-11-03 17:00:00,0.1150135
2023-11-03 18:00:00,0.11860832
2023-11-03 19:00:00,0.123215765
2023-11-03 20:00:00,0.124394506
2023-11-03 21:00:00,0.12541927
2023-11-03 22:00:00,0.12354845
2023-11-03 23:00:00,0.11854577
2023-11-04 00:00:00,0.115804575
2023-11-04 01:00:00,0.11346406
2023-11-04 02:00:00,0.111257076
2023-11-04 03:00:00,0.110495545
2023-11-04 04:00:00,0.11244701
2023-11-04 05:00:00,0.11641864
2023-11-04 06:00:00,0.1216923
2023-11-04 07:00:00,0.12722403
2023-11-04 08:00:00,0.13259149
2023-11-04 09:00:00,0.13639943
2023-11-04 10:00:00,0.13876013
2023-11-04 11:00:00,0.13909698
2023-11-04 12:00:00,0.13625462
2023-11-04 13:00:00,0.13203232
2023-11-04 14:00:00,0.1301141
2023-11-04 15:00:00,0.12931103
2023-11-04 16:00:00,0.1306701
2023-11-04 17:00:00,0.13213839
2023-11-04 18:00:00,0.13429175
2023-11-04 19:00:00,0.13632461
2023-11-04 20:00:00,0.13728233
2023-11-04 21:00:00,0.1372407
2023-11-04 22:00:00,0.1359197
2023-11-04 23:00:00,0.13349847
2023-11-05 00:00:00,0.1303127
2023-11-05 01:00:00,0.12731351
2023-11-05 02:00:00,0.12536372
2023-11-05 03:00:00,0.12447023
2023-11-05 04:00:00,0.12551335
2023-11-05 05:00:00,0.12815258
2023-11-05 06:00:00,0.1320578
2023-11-05 07:00:00,0.13694315
2023-11-05 08:00:00,0.14206259
2023-11-05 09:00:00,0.14654368
2023-11-05 10:00:00,0.14978918
2023-11-05 11:00:00,0.15121399
2023-11-05 12:00:00,0.15053804
2023-11-05 13:00:00,0.14800484
2023-11-05 14:00:00,0.14446768
2023-11-05 15:00:00,0.14076237
2023-11-05 16:00:00,0.13813005
2023-11-05 17:00:00,0.13679406
2023-11-05 18:00:00,0.13691917
2023-11-05 19:00:00,0.13859074
2023-11-05 20:00:00,0.14097118
2023-11-05 21:00:00,0.14305125
2023-11-05 22:00:00,0.14470375
2023-11-05 23:00:00,0.14506197
2023-11-06 00:00:00,0.14399731
2023-11-06 01:00:00,0.14192377
2023-11-06 02:00:00,0.13961837
2023-11-06 03:00:00,0.13750045
2023-11-06 04:00:00,0.13642646
2023-11-06 05:00:00,0.13705748
2023-11-06 06:00:00,0.13906598
2023-11-06 07:00:00,0.14261241
2023-11-06 08:00:00,0.14681849
2023-11-06 09:00:00,0.15114512
2023-11-06 10:00:00,0.15499786
2023-11-06 11:00:00,0.15783778
2023-11-06 12:00:00,0.15956129
2023-11-06 13:00:00,0.16045648
2023-11-06 14:00:00,0.15989244
2023-11-06 15:00:00,0.1574567
2023-11-06 16:00:00,0.15825179
2023-11-06 17:00:00,0.18106203
2023-11-06 18:00:00,0.2166492
2023-11-06 19:00:00,0.26249436
2023-11-06 20:00:00,0.3135844
2023-11-06 21:00:00,0.3715134
2023-11-06 22:00:00,0.42786485
2023-11-06 23:00:00,0.48097643
2023-11-07 00:00:00,0.5299781
2023-11-07 01:00:00,0.57454973
2023-11-07 02:00:00,0.6148552
2023-11-07 03:00:00,0.6512788
2023-11-07 04:00:00,0.6843785
2023-11-07 05:00:00,0.7123827
2023-11-07 06:00:00,0.73830557
2023-11-07 07:00:00,0.76756215
2023-11-07 08:00:00,0.7955523
2023-11-07 09:00:00,0.82248193
2023-11-07 10:00:00,0.84847254
2023-11-07 11:00:00,0.87329453
2023-11-07 12:00:00,0.89662534
